"gene_name","gene_id","probe_id","trait_name","study_id"
CTB-41I6.1,47023,cg01565508,air pollution (NO2),536
CTB-41I6.2,47024,cg01565508,air pollution (NO2),536
PIK3R5,47022,cg01565508,air pollution (NO2),536
DUSP22,18499,cg16305516,air pollution (NO2),536
TOP1MT,26823,cg17117981,air pollution (NO2),536
EPHB1,11798,cg22074114,air pollution (NO2),536
KY,11799,cg22074114,air pollution (NO2),536
IPO13,1433,cg04123373,air pollution (NO2),536
RP11-7O11.3,1432,cg04123373,air pollution (NO2),536
STKLD1,29168,cg14018735,air pollution (NO2),536
RP11-111A22.1,42393,cg27057329,air pollution (NO2),536
CTBP2,31556,cg20403409,air pollution (NO2),536
RP11-46C24.3,46541,cg26535925,air pollution (NO2),536
CHIT1,4515,cg25705508,air pollution (NO2),536
EMC8,46421,cg15819333,air pollution (NO2),536
COX4I1,46425,cg15819333,air pollution (NO2),536
TRPM5,31855,cg03411376,air pollution (NO2),536
PCDH12,17755,cg04182865,air pollution (NO2),536
RNF14,17757,cg04182865,air pollution (NO2),536
BAIAP2,49518,cg25043129,air pollution (NO2),536
PEX14,363,cg26362368,air pollution (NO2),536
RN7SL614P,364,cg26362368,air pollution (NO2),536
AMACR,16008,cg26893816,air pollution (NO2),536
C1QTNF3-AMACR,16009,cg26893816,air pollution (NO2),536
RP11-1084J3.3,16010,cg26893816,air pollution (NO2),536
IQSEC1,9902,cg08162476,air pollution (NO2),536
FNDC3B,12360,cg13017471,air pollution (NO2),536
RREB1,18635,cg14919455,air pollution (NO2),536
FAAP20,147,cg15840005,air pollution (NO2),536
KBTBD11,24532,cg05888181,air pollution (NO2),536
COL22A1,26736,cg18457731,air pollution (NO2),536
PDE1C,22058,cg16903225,air pollution (NO2),536
PEX14,363,cg22515654,air pollution (NO2),536
GTF2F2,38626,cg02969426,air pollution (NO2),536
CEMIP,43468,cg02585724,air pollution (NO2),536
NR4A3,28505,cg06145669,air pollution (NO2),536
TLR5,4897,cg06155710,air pollution (NO2),536
AC097724.3,6007,cg07205203,air pollution (NO2),536
CCDC109B,14459,cg12309813,air pollution (NO2),536
RCAN1,55794,cg13707794,air pollution (NO2),536
TMC1,28055,cg14363249,air pollution (NO2),536
CLIC5,19792,cg18434367,air pollution (NO2),536
GMDS,18523,cg19295314,air pollution (NO2),536
PPP1R1B,48095,cg19526455,air pollution (NO2),536
SH2B2,23400,cg23045991,air pollution (NO2),536
CD83,18747,cg25025545,air pollution (NO2),536
IER2,51650,cg11025793,air pollution (NO2),536
STX10,51649,cg11025793,air pollution (NO2),536
SORL1,34739,cg20615117,air pollution (NO2),536
ELF2,14794,cg24592751,air pollution (NO2),536
SMAD2,50404,cg06236559,air pollution (NO2),536
FLI1,34924,cg11832408,air pollution (NO2),536
RP11-744N12.2,34925,cg11832408,air pollution (NO2),536
LPAR5,35193,cg06588028,air pollution (NO2),536
MICAL2,32232,cg11481968,air pollution (NO2),536
RPS6KA2,21407,cg20192387,air pollution (NO2),536
DHRS9,8383,cg22129276,air pollution (NO2),536
PDCD1,9699,cg00795812,air pollution (NO2),536
RP11-216B9.6,29015,cg21211664,air pollution (NO2),536
AVIL,36596,cg06317209,air pollution (NO2),536
NR1H3,32759,cg24909660,air pollution (NO2),536
RCC2,612,cg21932513,air pollution (NO2),536
RP5-1121H13.4,54780,cg23448774,air pollution (NO2),536
RP5-1121H13.1,54781,cg23448774,air pollution (NO2),536
IL27,44955,cg25341726,air pollution (NO2),536
TRIM6-TRIM34,32031,cg01709766,air pollution (NO2),536
TRIM34,32032,cg01709766,air pollution (NO2),536
CTD-2643I7.5,32001,cg01709766,air pollution (NO2),536
CAPN1,33418,cg17238065,air pollution (NO2),536
PITPNA,46639,cg13178709,air pollution (NO2),536
RPH3AL,46597,cg10436631,air pollution (NO2),536
C15orf60,43226,cg14346202,air pollution (NO2),536
SLC45A4,26760,cg23750338,air pollution (NO2),536
PIK3CD,327,cg03265564,air pollution (NO2),536
RP11-558F24.4,330,cg03265564,air pollution (NO2),536
CTC-497E21.5,32247,cg04137004,air pollution (NO2),536
SLC45A4,26760,cg04797885,air pollution (NO2),536
PTPRE,31599,cg07986469,air pollution (NO2),536
ZNF627,51528,cg17658002,air pollution (NO2),536
ACP5,51529,cg17658002,air pollution (NO2),536
LEXM,1768,cg22354132,air pollution (NO2),536
SOX5,35653,cg24011341,air pollution (NO2),536
NCOR2,37845,cg04930596,air pollution (NO2),536
NR2E1,20529,cg20690420,air pollution (NO2),536
RP11-804M7.2,40552,cg01166350,air pollution (NO2),536
POU2AF1,34453,cg14592365,air pollution (NO2),536
RP11-794P6.1,34455,cg14592365,air pollution (NO2),536
RP11-12J10.3,31543,cg16404170,air pollution (NO2),536
FAM53B,31544,cg16404170,air pollution (NO2),536
LILRA2,53609,cg16893868,air pollution (NO2),536
TBC1D16,49477,cg26350921,air pollution (NO2),536
MED24,48116,cg07723258,air pollution (NO2),536
BEND7,29591,cg01283625,air pollution (NO2),536
MAST4,16438,cg05961632,air pollution (NO2),536
ATG5,20482,cg08358263,air pollution (NO2),536
PRDM1,20483,cg08358263,air pollution (NO2),536
RP13-104F24.2,49048,cg27072575,air pollution (NO2),536
PLEKHM1P,49053,cg27072575,air pollution (NO2),536
ABAT,44445,cg07740911,air pollution (NO2),536
KB-1639H6.4,26337,cg10172675,air pollution (NO2),536
FER,17069,cg11403831,air pollution (NO2),536
CHST15,31537,cg15378605,air pollution (NO2),536
RP11-164J13.1,42473,cg15902038,air pollution (NO2),536
CAPN3,42474,cg15902038,air pollution (NO2),536
APBB2,13497,cg07291349,air pollution (NO2),536
NLRP3,5433,cg21991396,air pollution (NO2),536
GALNT3,8348,cg15739581,air pollution (NO2),536
TRAJ59,39729,cg20073893,air pollution (NO2),536
TRAJ58,39730,cg20073893,air pollution (NO2),536
AE000661.37,39715,cg20073893,air pollution (NO2),536
TBCD,49647,cg02217022,air pollution (NO2),536
STEAP3,7699,cg21855041,air pollution (NO2),536
CEP41,23850,cg25863967,air pollution (NO2),536
RP11-490O6.2,44532,cg00288844,air pollution (NO2),536
TXNDC11,44531,cg00288844,air pollution (NO2),536
RTN4RL2,33022,cg01557260,air pollution (NO2),536
MALT1,50581,cg03254534,air pollution (NO2),536
RP11-126O1.4,50582,cg03254534,air pollution (NO2),536
ANKRD66,19806,cg10156739,air pollution (NO2),536
TRIM39,19201,cg11327408,air pollution (NO2),536
TRIM39-RPP21,19202,cg11327408,air pollution (NO2),536
RP11-321E2.4,15809,cg20934416,air pollution (NO2),536
FYB1,16102,cg22437221,air pollution (NO2),536
OXNAD1,9972,cg17886536,air pollution (NO2),536
AP3B1,16684,cg08976646,air pollution (NO2),536
RINL,52603,cg15581429,air pollution (NO2),536
SIRT2,52605,cg15581429,air pollution (NO2),536
GIMAP1,24331,cg03450844,air pollution (NO2),536
GIMAP1-GIMAP5,24332,cg03450844,air pollution (NO2),536
IL6R,3435,cg05756780,air pollution (NO2),536
MARK3,41448,cg12145018,air pollution (NO2),536
PCDH8P1,38809,cg17555373,air pollution (NO2),536
IFFO1,35186,cg13549277,air pollution (NO2),536
FAM49A,5772,cg17981790,air pollution (NO2),536
TTC7A,6294,cg01811272,air pollution (NO2),536
C2orf61,6297,cg01811272,air pollution (NO2),536
DAPP1,14332,cg07814567,air pollution (NO2),536
SYNJ2,21286,cg09667606,air pollution (NO2),536
AGPAT6,25360,cg12859101,air pollution (NO2),536
CXCR1,9178,cg15768138,air pollution (NO2),536
GALNS,46528,cg08472633,air pollution (NO2),536
RP11-20I23.1,44241,cg27576259,air pollution (NO2),536
ATP6V0C,44242,cg27576259,air pollution (NO2),536
RP11-20I23.3,44243,cg27576259,air pollution (NO2),536
RP11-20I23.2,44244,cg27576259,air pollution (NO2),536
ATXN1,18779,cg00464814,air pollution (NO2),536
ARG1,20846,cg01699630,air pollution (NO2),536
FUT4,34230,cg08863777,air pollution (NO2),536
PIWIL4,34231,cg08863777,air pollution (NO2),536
SLC3A1,6252,cg09860050,air pollution (NO2),536
SYNPO,17906,cg15167202,air pollution (NO2),536
PRF1,30523,cg18352710,air pollution (NO2),536
KIAA0319L,1180,cg22526531,air pollution (NO2),536
TANGO2,56339,cg23095729,air pollution (NO2),536
MIR185,56340,cg23095729,air pollution (NO2),536
RP11-231C18.3,13661,cg06617834,air pollution (NO2),536
RP11-571I18.2,13673,cg06617834,air pollution (NO2),536
RAB8B,42968,cg09251291,air pollution (NO2),536
ZNF516,50811,cg12645852,air pollution (NO2),536
FAM107B,29609,cg17849530,air pollution (NO2),536
XXYLT1,12759,cg05486924,air pollution (NO2),536
BCO2,34495,cg09777883,air pollution (NO2),536
LINC00908,50816,cg16270399,air pollution (NO2),536
MTHFD1L,21179,cg22954978,air pollution (NO2),536
RP11-813I20.3,40397,cg25576997,air pollution (NO2),536
RP3-467K16.4,504,cg03048488,air pollution (NO2),536
CA13,25998,cg05071334,air pollution (NO2),536
APMAP,54411,cg20661985,air pollution (NO2),536
FGD4,35838,cg22431093,air pollution (NO2),536
ZNF234,52890,cg23979420,air pollution (NO2),536
TSPAN18,32693,cg24012880,air pollution (NO2),536
RHOBTB2,25008,cg18444544,air pollution (NO2),536
PEBP4,25003,cg18444544,air pollution (NO2),536
RP11-875O11.1,25007,cg18444544,air pollution (NO2),536
TECPR2,41410,cg05229035,air pollution (NO2),536
ANKRD9,41412,cg05229035,air pollution (NO2),536
DGKZ,32730,cg06061966,air pollution (NO2),536
TNN,4077,cg16651347,air pollution (NO2),536
PARD3B,8971,cg18899117,air pollution (NO2),536
RNA5SP359,35882,cg03351148,air pollution (NO2),536
MACF1,1282,cg08876103,air pollution (NO2),536
HIPK2,24013,cg18554789,air pollution (NO2),536
STYXL1,22920,cg09335715,air pollution (NO2),536
AGO3,1194,cg15142192,air pollution (NO2),536
PFKFB3,29487,cg16179674,air pollution (NO2),536
KANK2,51496,cg25417529,air pollution (NO2),536
HCN2,50926,cg26580869,air pollution (NO2),536
ANKRD33B,15731,cg17320136,air pollution (NO2),536
MLLT1,51234,cg02987482,air pollution (NO2),536
METTL22,44443,cg04616793,air pollution (NO2),536
MIR143HG,17870,cg08537847,air pollution (NO2),536
AC005538.3,9528,cg15247625,air pollution (NO2),536
AC005538.2,9527,cg15247625,air pollution (NO2),536
GJB6,38163,cg03568673,air pollution (NO2),536
RELL1,13422,cg03109660,air pollution (NO2),536
RRP12,31077,cg03580065,air pollution (NO2),536
FCAR,53635,cg05252264,air pollution (NO2),536
LCK,1091,cg07571745,air pollution (NO2),536
NOTCH1,29259,cg14225168,air pollution (NO2),536
FAF1,1614,cg12421536,air pollution (NO2),536
CDKN2C,1621,cg12421536,air pollution (NO2),536
NFRKB,34942,cg27255275,air pollution (NO2),536
KIAA1211L,7319,cg11636504,air pollution (NO2),536
DENND3,26758,cg09859659,air pollution (NO2),536
PMEPA1,55139,cg01117384,air pollution (NO2),536
RP11-620J15.3,36605,cg25055946,air pollution (NO2),536
RP11-225L12.2,2619,cg00410422,air pollution (NO2),536
LAMTOR5,2622,cg00410422,air pollution (NO2),536
CPNE6,39874,cg09794680,air pollution (NO2),536
SS18L2,10329,cg15033269,air pollution (NO2),536
SEC22C,10328,cg15033269,air pollution (NO2),536
LRP1,36548,cg19504001,air pollution (NO2),536
LRPAP1,13001,cg08472008,air pollution (NO2),536
TCEA3,770,cg16555909,air pollution (NO2),536
SLX4,44346,cg08367804,air pollution (NO2),536
NELFA,12962,cg21238254,air pollution (NO2),536
MIR943,12963,cg21238254,air pollution (NO2),536
PEMT,47248,cg05694563,air pollution (NO2),536
AC017101.10,8677,cg00184203,air pollution (NO2),536
FAM171B,8678,cg00184203,air pollution (NO2),536
FCRL3,3594,cg19602479,air pollution (NO2),536
IL6R,3435,cg00791854,air pollution (NO2),536
XXbac-BPG246D15.9,19410,cg05689267,air pollution (NO2),536
TAP2,19411,cg05689267,air pollution (NO2),536
ADGRG3,45735,cg01932823,air pollution (NO2),536
RAB2A,25646,cg14839134,air pollution (NO2),536
IL36G,7614,cg19457770,air pollution (NO2),536
VAPA,49872,cg20670923,air pollution (NO2),536
DGKZ,32730,cg07092212,air pollution (NO2),536
RMDN1,26026,cg22094071,air pollution (NO2),536
BMP1,24979,cg22272100,air pollution (NO2),536
FEZ2,6119,cg22957691,air pollution (NO2),536
FKBP7,8587,cg24560920,air pollution (NO2),536
PLEKHA3,8588,cg24560920,air pollution (NO2),536
MARCH8,30124,cg06303635,air pollution (NO2),536
MMP16,26046,cg21045828,air pollution (NO2),536
NOTCH1,29259,cg14120703,air pollution (NO2),536
VCAM1,2465,cg04295372,air pollution (NO2),536
CPNE2,45711,cg09018739,air pollution (NO2),536
CD247,3899,cg15518113,air pollution (NO2),536
EFNA5,17061,cg07019857,air pollution (NO2),536
CAMKMT,6254,cg00782708,air pollution (NO2),536
DLX4,48648,cg00864183,air pollution (NO2),536
EPC1,29904,cg07092111,air pollution (NO2),536
GPR182,36539,cg12614630,air pollution (NO2),536
TRAF1,28810,cg14392772,air pollution (NO2),536
RALBP1,49856,cg21923525,air pollution (NO2),536
RP11-61L19.2,49855,cg21923525,air pollution (NO2),536
LHFPL2,16693,cg02375208,air pollution (NO2),536
STK17A,22250,cg11022926,air pollution (NO2),536
COA1,22251,cg11022926,air pollution (NO2),536
CMTM7,10150,cg16277214,air pollution (NO2),536
ATP6V1H,25537,cg18835815,air pollution (NO2),536
ATP6V1E2,6280,cg27485921,air pollution (NO2),536
MOB2,31801,cg20737909,air pollution (NO2),536
WDFY4,30228,cg22835851,air pollution (NO2),536
RP11-428C19.4,32382,cg22239727,air pollution (NO2),536
E2F8,32383,cg22239727,air pollution (NO2),536
SLPI,54856,cg08548498,air pollution (NO2),536
TXNL4B,46124,cg06172871,air pollution (NO2),536
HP,46125,cg06172871,air pollution (NO2),536
DEPDC1B,16361,cg08795084,air pollution (NO2),536
APOBEC3H,57168,cg18696237,air pollution (NO2),536
TNFRSF8,417,cg22123711,air pollution (NO2),536
TIFAB,17497,cg22979041,air pollution (NO2),536
CTB-138E5.1,17498,cg22979041,air pollution (NO2),536
RPTOR,49504,cg03794617,air pollution (NO2),536
SSH1,37415,cg17446956,air pollution (NO2),536
CDH23,30538,cg19429405,air pollution (NO2),536
C10orf105,30540,cg19429405,air pollution (NO2),536
A4GNT,11841,cg23669440,air pollution (NO2),536
LIMCH1,13507,cg24136314,air pollution (NO2),536
RP11-227F19.5,13509,cg24136314,air pollution (NO2),536
KLHL29,5856,cg18305444,air pollution (NO2),536
XIRP1,10267,cg09841774,air pollution (NO2),536
ADRBK1,33541,cg08615650,air pollution (NO2),536
FOLR3,33727,cg10533990,air pollution (NO2),536
FOXP1,10930,cg09611620,air pollution (NO2),536
RCOR1,41416,cg14543285,air pollution (NO2),536
RP11-661D19.1,41417,cg14543285,air pollution (NO2),536
ALAD,28725,cg01257194,air pollution (NO2),536
RP11-923I11.4,36231,cg08136042,air pollution (NO2),536
FIGNL2,36232,cg08136042,air pollution (NO2),536
RP11-923I11.6,36233,cg08136042,air pollution (NO2),536
MROH3P,4431,cg13930047,air pollution (NO2),536
SEC14L1,49389,cg21811284,air pollution (NO2),536
EHMT2,19351,cg01667634,air pollution (NO2),536
ATG101,36243,cg09989134,air pollution (NO2),536
GPX3,17919,cg12684668,air pollution (NO2),536
NOD2,45556,cg16771652,air pollution (NO2),536
RP11-12A2.1,21010,cg19987129,air pollution (NO2),536
CPT1A,33617,cg20629021,air pollution (NO2),536
CD38,13246,cg20931972,air pollution (NO2),536
PRR5L,32607,cg22117805,air pollution (NO2),536
TMCO3,39422,cg22535089,air pollution (NO2),536
RP11-230F18.5,39424,cg22535089,air pollution (NO2),536
ATXN1,18779,cg24067911,air pollution (NO2),536
SNX20,45555,cg27081230,air pollution (NO2),536
CLSTN1,331,cg27553947,air pollution (NO2),536
CYTH3,21647,cg10950593,air pollution (NO2),536
AFAP1L2,31381,cg04784635,air pollution (NO2),536
COMP,51942,cg22865824,air pollution (NO2),536
RP11-278H7.1,5350,cg23012600,air pollution (NO2),536
MUS81,33460,cg02347989,air pollution (NO2),536
EFEMP2,33461,cg02347989,air pollution (NO2),536
JAK1,1914,cg25192081,air pollution (NO2),536
TTC39A,1633,cg00770085,air pollution (NO2),536
RP5-1024G6.9,1705,cg03601886,air pollution (NO2),536
TTC38,57402,cg04195000,air pollution (NO2),536
ZNF778,46545,cg05453411,air pollution (NO2),536
WDR20,41404,cg14315912,air pollution (NO2),536
STAG3L5P-PVRIG2P-PILRB,23318,cg17442155,air pollution (NO2),536
PILRB,23319,cg17442155,air pollution (NO2),536
RP11-472N13.3,29889,cg26443127,air pollution (NO2),536
LY6G5C,19321,cg08412885,air pollution (NO2),536
VPS28,26904,cg11402303,air pollution (NO2),536
HEG1,11551,cg18008247,air pollution (NO2),536
STK38L,35718,cg26160945,air pollution (NO2),536
NEK6,28889,cg13958199,air pollution (NO2),536
FRAS1,14068,cg20948271,air pollution (NO2),536
SEC11A,43604,cg27285618,air pollution (NO2),536
SH3BP5,9949,cg01788682,air pollution (NO2),536
AKAP12,21189,cg13500720,air pollution (NO2),536
MAML1,18415,cg13995774,air pollution (NO2),536
SDK1,21588,cg23484249,air pollution (NO2),536
NIN,40289,cg20033652,air pollution (NO2),536
TAB2,21123,cg16237031,air pollution (NO2),536
ASPRV1,6666,cg09868768,air pollution (NO2),536
PXN,37676,cg11696165,air pollution (NO2),536
RILP,46644,cg04313875,air pollution (NO2),536
HIPK2,24013,cg10271819,air pollution (NO2),536
MMS19,31084,cg12182708,air pollution (NO2),536
AC073957.15,21533,cg02869364,air pollution (NO2),536
C7orf50,21531,cg02869364,air pollution (NO2),536
RREB1,18635,cg07714276,air pollution (NO2),536
ALDH3B1,33598,cg18229767,air pollution (NO2),536
SIL1,17576,cg20926024,air pollution (NO2),536
ELOC,25847,cg01232717,air pollution (NO2),536
TIMP2,49452,cg12125614,air pollution (NO2),536
CEP295NL,49454,cg12125614,air pollution (NO2),536
IL12RB2,1960,cg14849855,air pollution (NO2),536
FBLN5,41078,cg14974772,air pollution (NO2),536
CAST,16943,cg02291010,air pollution (NO2),536
CTC-506B8.1,16946,cg02291010,air pollution (NO2),536
AC005017.1,21990,cg04266607,air pollution (NO2),536
JAZF1,21987,cg04266607,air pollution (NO2),536
RP11-708B6.2,34428,cg04861929,air pollution (NO2),536
C11orf87,34429,cg04861929,air pollution (NO2),536
HDAC4,9613,cg06398474,air pollution (NO2),536
RP11-759A24.3,43853,cg13920934,air pollution (NO2),536
RP11-236L14.1,43854,cg13920934,air pollution (NO2),536
DEFA4,24577,cg19401149,air pollution (NO2),536
RIN1,33494,cg22719871,air pollution (NO2),536
RP11-867G23.12,33495,cg22719871,air pollution (NO2),536
BRMS1,33496,cg22719871,air pollution (NO2),536
RP11-387H17.6,48114,cg04193923,air pollution (NO2),536
CSF3,48115,cg04193923,air pollution (NO2),536
SPIN1,28257,cg13554018,air pollution (NO2),536
RP11-10A14.5,24708,cg16016465,air pollution (NO2),536
ANKRD11,46547,cg27183791,air pollution (NO2),536
RP13-279N23.2,629,cg21471199,air pollution (NO2),536
ALDH4A1,630,cg21471199,air pollution (NO2),536
XXbac-BPG246D15.8,19413,cg08099136,air pollution (NO2),536
PSMB9,19414,cg08099136,air pollution (NO2),536
PSMB8,19412,cg08099136,air pollution (NO2),536
TIGIT,11396,cg13669740,air pollution (NO2),536
P4HB,49570,cg14446575,air pollution (NO2),536
RP11-498C9.2,49571,cg14446575,air pollution (NO2),536
RP11-82O19.1,47687,cg02320501,air pollution (NO2),536
SSH2,47682,cg02320501,air pollution (NO2),536
AP000356.8,56708,cg08891605,air pollution (NO2),536
DTNA,50265,cg18517540,air pollution (NO2),536
ETV6,35467,cg22357390,air pollution (NO2),536
WDR49,12279,cg04903759,air pollution (NO2),536
ATL3,33319,cg18550212,air pollution (NO2),536
NCLN,51092,cg25626999,air pollution (NO2),536
ASH1L,3492,cg23589035,air pollution (NO2),536
RAP1GAP2,46709,cg12537003,air pollution (NO2),536
CLPTM1L,15559,cg18806193,air pollution (NO2),536
NCR3,19307,cg23484380,air pollution (NO2),536
RFTN2,8809,cg01766396,air pollution (NO2),536
RBM19,37555,cg04831327,air pollution (NO2),536
SPPL2A,42711,cg06724937,air pollution (NO2),536
MANBA,14362,cg02193956,air pollution (NO2),536
SKAP1,48555,cg05106502,air pollution (NO2),536
RPTOR,49504,cg06091647,air pollution (NO2),536
ZFYVE28,12973,cg12811871,air pollution (NO2),536
ZBTB16,34539,cg14596967,air pollution (NO2),536
TRIM39,19201,cg13079571,air pollution (NO2),536
TRIM39-RPP21,19202,cg13079571,air pollution (NO2),536
MYB,20929,cg26288715,air pollution (NO2),536
RP4-784A16.5,1718,cg12299361,air pollution (NO2),536
C9orf69,29243,cg06588876,air pollution (NO2),536
CTD-2337A12.1,16934,cg25539505,air pollution (NO2),536
PILRA,23321,cg02192746,air pollution (NO2),536
SLC15A4,37933,cg19717347,air pollution (NO2),536
RAP1GAP2,46709,cg13415865,air pollution (NO2),536
C16orf70,45878,cg06352352,air pollution (NO2),536
C11orf72,33569,cg06235429,air pollution (NO2),536
RP11-655M14.12,33570,cg06235429,air pollution (NO2),536
NDUFV1,33571,cg06235429,air pollution (NO2),536
HNRNPA2B1,21934,cg02315870,air pollution (NO2),536
ARHGAP32,34931,cg06466839,air pollution (NO2),536
HDAC5,48375,cg08531489,air pollution (NO2),536
GTF3C1,44925,cg08907118,air pollution (NO2),536
PHGDH,2851,cg10827253,air pollution (NO2),536
